sample_id,true_label,predicted_label,prediction_probability,site
92,1,0,0.13291803,SBL
93,1,0,0.044361416,SDSU
94,1,0,0.10723556,SDSU
95,0,0,0.02137074,SDSU
96,0,0,0.039176874,SDSU
97,0,0,0.0048257764,SDSU
98,1,1,0.73344487,STANFORD
99,1,1,0.74265593,STANFORD
100,0,1,0.9275591,STANFORD
101,0,0,0.100834385,STANFORD
102,0,0,0.04013796,STANFORD
103,1,0,0.12447476,TRINITY
104,1,0,0.1502796,TRINITY
105,1,1,0.5624342,TRINITY
106,1,0,0.17835781,TRINITY
107,0,0,0.15490377,TRINITY
108,0,0,0.15533455,TRINITY
109,0,1,0.88052106,TRINITY
110,0,1,0.77666646,TRINITY
111,0,0,0.062195737,TRINITY
112,1,1,0.78429943,UCLA_1
113,1,0,0.06581116,UCLA_1
114,1,1,0.9437784,UCLA_1
115,1,0,0.33732474,UCLA_1
116,1,0,0.03600587,UCLA_1
117,1,0,0.3047275,UCLA_1
118,1,1,0.6712763,UCLA_1
119,0,0,0.31688353,UCLA_1
120,0,0,0.13462758,UCLA_1
121,0,1,0.97773075,UCLA_1
122,0,0,0.07517497,UCLA_1
123,0,0,0.05519272,UCLA_1
124,0,0,0.099478945,UCLA_1
125,1,0,0.119459465,UCLA_2
126,1,1,0.9360666,UCLA_2
127,0,0,0.13819955,UCLA_2
128,0,1,0.82204217,UCLA_2
129,1,1,0.62827176,UM_1
130,1,0,0.17618573,UM_1
131,1,0,0.11012575,UM_1
132,1,0,0.046321888,UM_1
133,1,0,0.48861486,UM_1
134,1,0,0.15429609,UM_1
135,1,0,0.071378075,UM_1
136,0,0,0.04033773,UM_1
137,0,0,0.105499394,UM_1
138,0,0,0.1841803,UM_1
139,0,1,0.9096511,UM_1
140,0,0,0.19696924,UM_1
141,0,0,0.07449014,UM_1
142,0,0,0.16149852,UM_1
143,0,0,0.2653726,UM_1
144,0,0,0.055601835,UM_1
145,0,0,0.24080122,UM_1
146,0,0,0.20386165,UM_2
147,1,0,0.3917968,UM_2
148,1,1,0.9962446,UM_2
149,1,1,0.51653546,UM_2
150,0,0,0.114597365,UM_2
151,0,0,0.17208713,UM_2
152,0,0,0.09892177,UM_2
153,0,0,0.40997046,USM
154,0,0,0.12673633,USM
155,0,0,0.028961034,USM
156,0,0,0.24280402,USM
157,0,0,0.19226642,USM
158,1,0,0.30576423,USM
159,1,0,0.21753955,USM
160,1,0,0.12980473,USM
161,1,0,0.45334753,USM
162,1,1,0.6509012,USM
163,1,0,0.15773682,USM
164,1,1,0.7534084,USM
165,1,1,0.5671855,USM
166,0,0,0.22418948,YALE
167,0,1,0.79504347,YALE
168,0,1,0.82014555,YALE
169,0,0,0.1147223,YALE
170,1,0,0.39761284,YALE
171,1,0,0.25588626,YALE
172,1,1,0.6837606,YALE
173,1,0,0.026845446,YALE
