sample_id,true_label,predicted_label,prediction_probability,site
139,1,0,0.2400461,UM_1
140,1,0,0.2976964,UM_1
141,1,0,0.39358985,UM_1
142,0,0,0.28037608,UM_1
143,0,0,0.25505945,UM_1
144,0,0,0.24186517,UM_1
145,0,0,0.24952506,UM_1
146,0,0,0.23161316,UM_1
147,0,0,0.2988953,UM_1
148,0,0,0.28476116,UM_1
149,0,0,0.23083316,UM_1
150,0,0,0.27891704,UM_1
151,0,0,0.27691165,UM_1
152,0,0,0.27983525,UM_1
153,0,0,0.3167714,UM_2
154,0,0,0.32623976,UM_2
155,0,0,0.28837925,UM_2
156,1,0,0.326887,UM_2
157,1,0,0.27540165,UM_2
158,0,0,0.22813788,UM_2
159,0,0,0.4921192,UM_2
160,0,0,0.28262773,USM
161,0,1,0.74589175,USM
162,0,0,0.3894986,USM
163,0,0,0.32694435,USM
164,0,1,0.5600332,USM
165,1,0,0.3392835,USM
166,1,0,0.28899574,USM
167,1,1,0.5341385,USM
168,1,1,0.757427,USM
169,1,1,0.5445807,USM
170,1,0,0.29574162,USM
171,1,1,0.6570884,USM
172,1,0,0.26253408,USM
173,1,1,0.6336264,USM
174,0,0,0.26160687,YALE
175,0,1,0.700981,YALE
176,0,0,0.2518772,YALE
177,0,0,0.2511573,YALE
178,1,0,0.41480747,YALE
179,1,0,0.2862842,YALE
180,1,1,0.7143136,YALE
181,1,0,0.471673,YALE
182,1,1,0.6728116,YALE
