fold,true_label,predicted_label,prediction_probability,site
1,0,0,0.4024357199668884,SDSU
1,0,0,0.1934184730052948,SDSU
1,0,0,0.1206667572259903,SDSU
1,1,0,0.2687551975250244,STANFORD
1,1,0,0.2797633111476898,STANFORD
1,1,1,0.7842384576797485,STANFORD
1,0,0,0.4709571301937103,STANFORD
1,0,0,0.3459302484989166,STANFORD
1,1,0,0.0741095170378685,TRINITY
1,1,1,0.781897246837616,TRINITY
1,1,0,0.11389820277690887,TRINITY
1,1,0,0.3691680431365967,TRINITY
1,0,0,0.1415816843509674,TRINITY
1,0,0,0.14084255695343018,TRINITY
1,0,0,0.11708720028400421,TRINITY
1,0,0,0.14602601528167725,TRINITY
1,0,0,0.18097229301929474,TRINITY
1,1,1,0.7734642624855042,UCLA_1
1,1,0,0.43334275484085083,UCLA_1
1,1,1,0.7667414546012878,UCLA_1
1,1,1,0.9803101420402527,UCLA_1
1,1,1,0.9536280035972595,UCLA_1
1,1,0,0.2837847173213959,UCLA_1
1,1,0,0.32023462653160095,UCLA_1
1,1,0,0.34366679191589355,UCLA_1
1,0,0,0.35213780403137207,UCLA_1
1,0,0,0.35084694623947144,UCLA_1
1,0,0,0.14498484134674072,UCLA_1
1,0,0,0.3847808539867401,UCLA_1
1,0,0,0.2957583963871002,UCLA_1
1,1,1,0.6661342978477478,UCLA_2
1,1,0,0.37388157844543457,UCLA_2
1,1,1,0.9417951703071594,UCLA_2
1,0,0,0.3709622323513031,UCLA_2
1,0,0,0.3434043228626251,UCLA_2
1,1,1,0.5491201877593994,UM_1
1,1,0,0.16146306693553925,UM_1
1,1,0,0.1438884288072586,UM_1
1,1,1,0.55819171667099,UM_1
1,1,1,0.6150029301643372,UM_1
1,1,0,0.1210688129067421,UM_1
1,1,1,0.5927018523216248,UM_1
1,0,0,0.15190564095973969,UM_1
1,0,1,0.5762850642204285,UM_1
1,0,1,0.5584878921508789,UM_1
1,0,0,0.1173187792301178,UM_1
1,0,0,0.14646689593791962,UM_1
1,0,0,0.1319347620010376,UM_1
1,0,0,0.16085019707679749,UM_1
1,0,0,0.30089735984802246,UM_1
1,0,0,0.1197466030716896,UM_1
1,0,0,0.2238515466451645,UM_1
1,0,1,0.724763810634613,UM_1
1,0,0,0.19694356620311737,UM_2
1,0,1,0.7430875897407532,UM_2
1,0,0,0.4854426980018616,UM_2
1,1,1,0.947579026222229,UM_2
1,1,0,0.20965683460235596,UM_2
1,0,0,0.16295179724693298,UM_2
1,0,1,0.7429327964782715,UM_2
1,0,0,0.2894299626350403,USM
1,0,1,0.8737815022468567,USM
1,0,1,0.5817258954048157,USM
1,0,1,0.724471926689148,USM
1,0,0,0.4822236895561218,USM
1,1,1,0.5953817963600159,USM
1,1,0,0.09412971138954163,USM
1,1,0,0.3312493860721588,USM
1,1,1,0.6744949221611023,USM
1,1,1,0.6326295137405396,USM
1,1,1,0.6866586804389954,USM
1,1,1,0.8430294394493103,USM
1,1,1,0.5621786117553711,USM
1,1,1,0.7259364724159241,USM
1,0,0,0.29514428973197937,YALE
1,0,1,0.6170367002487183,YALE
1,0,1,0.5396264791488647,YALE
1,0,1,0.6557729244232178,YALE
1,1,1,0.9526063799858093,YALE
1,1,0,0.15854352712631226,YALE
1,1,1,0.619452953338623,YALE
1,1,1,0.8784427046775818,YALE
1,1,1,0.958713948726654,YALE
2,1,0,0.2795492112636566,CALTECH
2,0,0,0.23968400061130524,CALTECH
2,0,1,0.8811525106430054,CALTECH
2,1,0,0.24468985199928284,CMU
2,0,1,0.9624840617179871,CMU
2,0,0,0.14334556460380554,KKI
2,0,0,0.35341399908065796,KKI
2,1,1,0.864553689956665,KKI
2,1,1,0.9579837918281555,KKI
2,0,0,0.26870259642601013,KKI
2,0,0,0.23350805044174194,KKI
2,1,1,0.9621614217758179,KKI
2,0,1,0.9623801708221436,LEUVEN_1
2,1,1,0.727313220500946,LEUVEN_1
2,0,1,0.9626538753509521,LEUVEN_1
2,1,1,0.9626146554946899,LEUVEN_1
2,1,1,0.9623796343803406,LEUVEN_1
2,0,0,0.2757144272327423,LEUVEN_1
2,0,0,0.3962596654891968,LEUVEN_2
2,0,1,0.9624029397964478,LEUVEN_2
2,0,1,0.9498612880706787,LEUVEN_2
2,1,1,0.9619823098182678,LEUVEN_2
2,1,1,0.9519569873809814,LEUVEN_2
2,1,1,0.9509425163269043,LEUVEN_2
2,1,0,0.32705169916152954,MAX_MUN
2,0,0,0.24419279396533966,MAX_MUN
2,0,1,0.6777874827384949,MAX_MUN
2,0,1,0.9592262506484985,MAX_MUN
2,0,0,0.23285865783691406,MAX_MUN
2,1,1,0.9626449942588806,MAX_MUN
2,1,1,0.9622433185577393,MAX_MUN
2,0,0,0.19384507834911346,MAX_MUN
2,1,1,0.9624608755111694,MAX_MUN
2,1,1,0.9623971581459045,NYU
2,1,1,0.75527423620224,NYU
2,1,1,0.9621719121932983,NYU
2,1,1,0.9624213576316833,NYU
2,1,1,0.9560611844062805,NYU
2,1,1,0.9621722102165222,NYU
2,1,1,0.9620373845100403,NYU
2,1,1,0.9624937176704407,NYU
2,1,0,0.3198672831058502,NYU
2,1,1,0.5482790470123291,NYU
2,1,0,0.4887854754924774,NYU
2,1,1,0.9621914029121399,NYU
2,1,1,0.9624243378639221,NYU
2,1,1,0.7734783887863159,NYU
2,1,1,0.9541471600532532,NYU
2,0,0,0.1563710719347,NYU
2,0,0,0.1581711322069168,NYU
2,0,0,0.2666049003601074,NYU
2,0,1,0.9391671419143677,NYU
2,0,1,0.8749451041221619,NYU
2,0,1,0.9621281623840332,NYU
2,0,0,0.4606483578681946,NYU
2,0,1,0.9624102115631104,NYU
2,0,0,0.130276158452034,NYU
2,0,0,0.42127323150634766,NYU
2,0,1,0.9622802734375,NYU
2,0,1,0.9041209816932678,NYU
2,0,0,0.1922544538974762,NYU
2,0,1,0.9623882174491882,NYU
2,0,1,0.9415427446365356,NYU
2,0,1,0.5581437349319458,NYU
2,0,1,0.9111724495887756,NYU
2,0,0,0.20755188167095184,NYU
2,0,1,0.955120325088501,NYU
2,0,1,0.7511487007141113,NYU
2,1,1,0.9551092386245728,OHSU
2,1,0,0.22486303746700287,OHSU
2,1,0,0.17654509842395782,OHSU
2,0,0,0.2001218944787979,OHSU
2,0,0,0.30745577812194824,OHSU
2,0,1,0.9621628522872925,OLIN
2,0,0,0.2977775037288666,OLIN
2,0,0,0.2305271029472351,OLIN
2,1,1,0.830365002155304,OLIN
2,1,0,0.15382516384124756,OLIN
2,1,0,0.2820548117160797,OLIN
2,1,0,0.17372870445251465,PITT
2,1,1,0.9537701606750488,PITT
2,1,0,0.3728366196155548,PITT
2,1,0,0.45742374658584595,PITT
2,0,0,0.22529108822345734,PITT
2,0,0,0.18481284379959106,PITT
2,0,0,0.2198682725429535,PITT
2,0,0,0.3374083936214447,PITT
2,0,1,0.9395779967308044,PITT
2,1,0,0.20115751028060913,PITT
2,0,1,0.554593563079834,SBL
2,0,0,0.22970446944236755,SBL
2,0,0,0.4280088543891907,SBL
2,1,1,0.953670084476471,SBL
2,1,0,0.2512432038784027,SBL
2,1,1,0.9623934030532837,SDSU
2,1,1,0.9168336391448975,SDSU
2,0,0,0.3610741198062897,SDSU
2,0,1,0.9623962044715881,SDSU
2,0,1,0.9622387886047363,SDSU
2,0,1,0.9629000425338745,SDSU
2,1,0,0.364500492811203,STANFORD
2,1,1,0.600417971611023,STANFORD
2,1,1,0.6770629286766052,STANFORD
2,0,0,0.19499531388282776,STANFORD
2,0,0,0.26735758781433105,STANFORD
2,1,0,0.3181406259536743,TRINITY
2,1,0,0.2690432667732239,TRINITY
2,1,0,0.3548920154571533,TRINITY
2,1,1,0.9619501233100891,TRINITY
2,0,1,0.6963861584663391,TRINITY
2,0,1,0.7738983631134033,TRINITY
2,0,0,0.209330752491951,TRINITY
2,0,1,0.9623327255249023,TRINITY
2,0,1,0.877029538154602,TRINITY
2,1,1,0.96209317445755,UCLA_1
2,1,1,0.9627314209938049,UCLA_1
2,1,1,0.9628299474716187,UCLA_1
2,1,1,0.9627252221107483,UCLA_1
2,1,0,0.29605618119239807,UCLA_1
2,1,1,0.9626086950302124,UCLA_1
2,1,1,0.9622883200645447,UCLA_1
2,1,1,0.9622169137001038,UCLA_1
2,0,1,0.8881412744522095,UCLA_1
2,0,0,0.30970293283462524,UCLA_1
2,0,1,0.8988338708877563,UCLA_1
2,0,1,0.9624121785163879,UCLA_1
2,0,0,0.30810585618019104,UCLA_1
2,1,1,0.5600388050079346,UCLA_2
2,1,1,0.9620652794837952,UCLA_2
2,0,0,0.38763362169265747,UCLA_2
2,0,0,0.2646464705467224,UCLA_2
2,1,0,0.2961350381374359,UM_1
2,1,1,0.8979278206825256,UM_1
2,1,1,0.9618557095527649,UM_1
2,1,0,0.25653666257858276,UM_1
2,1,1,0.9590117335319519,UM_1
2,1,0,0.33078745007514954,UM_1
2,1,1,0.9623602032661438,UM_1
2,0,0,0.21745161712169647,UM_1
2,0,1,0.7016245722770691,UM_1
2,0,1,0.962141752243042,UM_1
2,0,0,0.27349263429641724,UM_1
2,0,0,0.19057945907115936,UM_1
2,0,0,0.35203874111175537,UM_1
2,0,0,0.2994278371334076,UM_1
2,0,0,0.33793848752975464,UM_1
2,0,0,0.2625046670436859,UM_1
2,0,0,0.21542897820472717,UM_1
2,0,0,0.24359141290187836,UM_2
2,0,0,0.19825884699821472,UM_2
2,1,1,0.9559136629104614,UM_2
2,1,1,0.9619909524917603,UM_2
2,1,1,0.579871654510498,UM_2
2,0,1,0.6604421734809875,UM_2
2,0,1,0.7686857581138611,UM_2
2,0,1,0.9623268246650696,USM
2,0,1,0.96241694688797,USM
2,0,0,0.3442007601261139,USM
2,0,0,0.33006787300109863,USM
2,0,1,0.6182095408439636,USM
2,1,1,0.9510499835014343,USM
2,1,1,0.962182343006134,USM
2,1,1,0.9621012806892395,USM
2,1,0,0.22234779596328735,USM
2,1,0,0.2525656223297119,USM
2,1,1,0.9581636786460876,USM
2,1,1,0.962411105632782,USM
2,1,1,0.9624558091163635,USM
2,1,1,0.6181981563568115,USM
2,0,0,0.3390253186225891,YALE
2,0,0,0.29180723428726196,YALE
2,0,0,0.3560735285282135,YALE
2,0,0,0.36506789922714233,YALE
2,1,1,0.962410569190979,YALE
2,1,1,0.9624854922294617,YALE
2,1,1,0.962143063545227,YALE
2,1,0,0.3481232225894928,YALE
3,1,1,0.9528797268867493,CALTECH
3,0,0,0.22682714462280273,CALTECH
3,0,1,0.7712587118148804,CALTECH
3,1,0,0.12037832289934158,CMU
3,0,0,0.22591564059257507,CMU
3,0,0,0.1680898666381836,KKI
3,0,1,0.9302893877029419,KKI
3,1,1,0.9429814219474792,KKI
3,1,1,0.9397076964378357,KKI
3,1,1,0.8245213031768799,KKI
3,0,1,0.9472200274467468,KKI
3,0,1,0.9239910244941711,KKI
3,0,0,0.09320879727602005,LEUVEN_1
3,1,0,0.11820142716169357,LEUVEN_1
3,1,1,0.9420739412307739,LEUVEN_1
3,0,0,0.11862420290708542,LEUVEN_1
3,0,0,0.1550179272890091,LEUVEN_1
3,1,1,0.9190912246704102,LEUVEN_1
3,0,0,0.09179120510816574,LEUVEN_2
3,0,0,0.10784339904785156,LEUVEN_2
3,0,0,0.48974528908729553,LEUVEN_2
3,1,1,0.5442044734954834,LEUVEN_2
3,1,1,0.882215142250061,LEUVEN_2
3,1,0,0.11980915814638138,LEUVEN_2
3,1,1,0.8700412511825562,MAX_MUN
3,1,1,0.9289629459381104,MAX_MUN
3,1,0,0.1627398282289505,MAX_MUN
3,0,0,0.27708184719085693,MAX_MUN
3,1,0,0.1433161199092865,MAX_MUN
3,0,1,0.8934619426727295,MAX_MUN
3,0,1,0.9456040859222412,MAX_MUN
3,0,1,0.8761772513389587,MAX_MUN
3,0,1,0.8215144276618958,MAX_MUN
3,1,0,0.29950612783432007,NYU
3,1,1,0.9473640322685242,NYU
3,1,1,0.9381738305091858,NYU
3,1,0,0.11576031148433685,NYU
3,1,0,0.13101747632026672,NYU
3,1,1,0.9490271210670471,NYU
3,1,1,0.9224452972412109,NYU
3,1,1,0.8163273930549622,NYU
3,1,1,0.9238548874855042,NYU
3,1,1,0.901629626750946,NYU
3,1,1,0.921913206577301,NYU
3,1,0,0.29928550124168396,NYU
3,1,1,0.9499478936195374,NYU
3,1,1,0.5126965045928955,NYU
3,1,0,0.14565642178058624,NYU
3,0,0,0.12039828300476074,NYU
3,0,0,0.1821233332157135,NYU
3,0,1,0.918160080909729,NYU
3,0,1,0.9383758306503296,NYU
3,0,0,0.11998428404331207,NYU
3,0,0,0.10939240455627441,NYU
3,0,0,0.16919375956058502,NYU
3,0,0,0.10616879165172577,NYU
3,0,0,0.1919078379869461,NYU
3,0,0,0.16521865129470825,NYU
3,0,0,0.10794372856616974,NYU
3,0,1,0.6123718023300171,NYU
3,0,0,0.11908407509326935,NYU
3,0,1,0.9116041660308838,NYU
3,0,0,0.09341427683830261,NYU
3,0,0,0.1010550707578659,NYU
3,0,0,0.11473215371370316,NYU
3,0,0,0.11708386987447739,NYU
3,0,0,0.09163262695074081,NYU
3,1,0,0.09123573452234268,OHSU
3,1,1,0.6756284236907959,OHSU
3,0,0,0.1226397156715393,OHSU
3,0,0,0.13430529832839966,OHSU
3,0,1,0.947648823261261,OHSU
3,0,0,0.3008526861667633,OLIN
3,0,1,0.9399017691612244,OLIN
3,0,1,0.7862340211868286,OLIN
3,1,1,0.9393912553787231,OLIN
3,1,1,0.9406862258911133,OLIN
3,1,0,0.1001659631729126,OLIN
3,1,1,0.9403537511825562,PITT
3,1,1,0.9476183652877808,PITT
3,1,1,0.935621440410614,PITT
3,1,1,0.9195507168769836,PITT
3,0,1,0.9329603910446167,PITT
3,0,1,0.8101767897605896,PITT
3,0,0,0.15183885395526886,PITT
3,0,0,0.16966784000396729,PITT
3,1,1,0.9247894883155823,PITT
3,0,0,0.11442647129297256,PITT
3,0,0,0.13917484879493713,SBL
3,0,1,0.9264790415763855,SBL
3,0,1,0.9108998775482178,SBL
3,1,1,0.9132211208343506,SBL
3,1,1,0.9394954442977905,SBL
3,1,0,0.13094620406627655,SDSU
3,1,1,0.8156509399414062,SDSU
3,0,0,0.0863872766494751,SDSU
3,0,1,0.9221372604370117,SDSU
3,0,0,0.0664776936173439,SDSU
3,1,0,0.23277658224105835,STANFORD
3,1,1,0.9107394814491272,STANFORD
3,0,1,0.8562723398208618,STANFORD
3,0,0,0.11803073436021805,STANFORD
3,0,0,0.11417108029127121,STANFORD
3,1,1,0.7794291973114014,TRINITY
3,1,0,0.09196161478757858,TRINITY
3,1,1,0.9323871731758118,TRINITY
3,1,0,0.26594600081443787,TRINITY
3,0,1,0.8920489549636841,TRINITY
3,0,0,0.16332033276557922,TRINITY
3,0,1,0.9398758411407471,TRINITY
3,0,1,0.6555220484733582,TRINITY
3,0,0,0.12159168720245361,TRINITY
3,1,0,0.255908340215683,UCLA_1
3,1,1,0.886207103729248,UCLA_1
3,1,1,0.9432588219642639,UCLA_1
3,1,1,0.944185733795166,UCLA_1
3,1,0,0.26300591230392456,UCLA_1
3,1,0,0.20073771476745605,UCLA_1
3,1,1,0.8961822390556335,UCLA_1
3,0,0,0.104914091527462,UCLA_1
3,0,0,0.0947539210319519,UCLA_1
3,0,1,0.9183662533760071,UCLA_1
3,0,1,0.9342236518859863,UCLA_1
3,0,0,0.07778705656528473,UCLA_1
3,0,0,0.3982544541358948,UCLA_1
3,1,0,0.13885226845741272,UCLA_2
3,1,0,0.12361307442188263,UCLA_2
3,0,0,0.3058313727378845,UCLA_2
3,0,0,0.10227698087692261,UCLA_2
3,1,1,0.9497676491737366,UM_1
3,1,1,0.9475470185279846,UM_1
3,1,0,0.08899854868650436,UM_1
3,1,1,0.9336848258972168,UM_1
3,1,1,0.9364688396453857,UM_1
3,1,1,0.9360517263412476,UM_1
3,1,0,0.15148068964481354,UM_1
3,0,0,0.10275907069444656,UM_1
3,0,0,0.11581966280937195,UM_1
3,0,1,0.9273643493652344,UM_1
3,0,1,0.8701227307319641,UM_1
3,0,0,0.19502629339694977,UM_1
3,0,0,0.11296867579221725,UM_1
3,0,0,0.2701217830181122,UM_1
3,0,0,0.22197957336902618,UM_1
3,0,0,0.18012240529060364,UM_1
3,0,0,0.09429240971803665,UM_1
3,0,0,0.08547870814800262,UM_2
3,1,1,0.7369576692581177,UM_2
3,1,1,0.9546469449996948,UM_2
3,1,1,0.9232954382896423,UM_2
3,0,0,0.21041196584701538,UM_2
3,0,1,0.9392203688621521,UM_2
3,0,1,0.9435389041900635,UM_2
3,0,1,0.8046873211860657,USM
3,0,1,0.9201566576957703,USM
3,0,0,0.475515216588974,USM
3,0,1,0.9352152943611145,USM
3,0,1,0.5521081686019897,USM
3,1,1,0.9045196771621704,USM
3,1,0,0.18992535769939423,USM
3,1,0,0.12724371254444122,USM
3,1,1,0.8454106450080872,USM
3,1,1,0.9451918601989746,USM
3,1,1,0.9407064914703369,USM
3,1,1,0.9499830603599548,USM
3,1,1,0.9289711117744446,USM
3,0,1,0.9174104928970337,YALE
3,0,1,0.9247097373008728,YALE
3,0,0,0.12896132469177246,YALE
3,0,0,0.06960712373256683,YALE
3,1,0,0.12199627608060837,YALE
3,1,1,0.9476487040519714,YALE
3,1,1,0.9504202604293823,YALE
3,1,1,0.9389523863792419,YALE
4,1,0,0.4472558796405792,CALTECH
4,0,0,0.4473284184932709,CALTECH
4,0,0,0.44740504026412964,CALTECH
4,1,0,0.45925813913345337,CMU
4,0,0,0.4475794732570648,CMU
4,0,0,0.44725948572158813,KKI
4,0,0,0.4472329914569855,KKI
4,0,0,0.46475905179977417,KKI
4,1,0,0.44706016778945923,KKI
4,1,0,0.44722145795822144,KKI
4,0,0,0.44730016589164734,KKI
4,0,0,0.4508891999721527,LEUVEN_1
4,0,0,0.44726547598838806,LEUVEN_1
4,1,1,0.6214606165885925,LEUVEN_1
4,1,0,0.4517565965652466,LEUVEN_1
4,0,0,0.45057788491249084,LEUVEN_1
4,0,0,0.4570647180080414,LEUVEN_2
4,0,0,0.4472256302833557,LEUVEN_2
4,0,0,0.4473075866699219,LEUVEN_2
4,1,0,0.47140631079673767,LEUVEN_2
4,1,1,0.6966158747673035,LEUVEN_2
4,1,0,0.45102912187576294,MAX_MUN
4,1,1,0.6017279028892517,MAX_MUN
4,0,0,0.4475480914115906,MAX_MUN
4,0,1,0.5868582725524902,MAX_MUN
4,1,0,0.44753506779670715,MAX_MUN
4,0,0,0.4480307996273041,MAX_MUN
4,0,0,0.4480355679988861,MAX_MUN
4,0,0,0.45014068484306335,MAX_MUN
4,1,1,0.5649994015693665,MAX_MUN
4,1,0,0.48364558815956116,NYU
4,1,1,0.6217634677886963,NYU
4,1,0,0.4473517835140228,NYU
4,1,0,0.4490092992782593,NYU
4,1,1,0.5250611901283264,NYU
4,1,1,0.6957831978797913,NYU
4,1,1,0.6040123701095581,NYU
4,1,1,0.5436787009239197,NYU
4,1,0,0.4472458064556122,NYU
4,1,1,0.7709653973579407,NYU
4,1,0,0.47331503033638,NYU
4,1,0,0.4741126596927643,NYU
4,1,1,0.9619147181510925,NYU
4,1,0,0.4472571909427643,NYU
4,1,0,0.4490645229816437,NYU
4,0,0,0.48436224460601807,NYU
4,0,0,0.4524348974227905,NYU
4,0,1,0.7295883297920227,NYU
4,0,1,0.5735654234886169,NYU
4,0,0,0.4514537453651428,NYU
4,0,0,0.49051040410995483,NYU
4,0,1,0.5096471309661865,NYU
4,0,0,0.44759538769721985,NYU
4,0,1,0.9005273580551147,NYU
4,0,0,0.46683168411254883,NYU
4,0,0,0.4474831819534302,NYU
4,0,0,0.44738081097602844,NYU
4,0,0,0.4473581910133362,NYU
4,0,1,0.6541696190834045,NYU
4,0,0,0.447534441947937,NYU
4,0,0,0.44725745916366577,NYU
4,0,1,0.7905742526054382,NYU
4,0,0,0.4474344849586487,NYU
4,0,0,0.4947257936000824,NYU
4,1,1,0.8571900725364685,OHSU
4,1,0,0.4473525285720825,OHSU
4,0,1,0.6819034218788147,OHSU
4,0,0,0.44727659225463867,OHSU
4,0,0,0.44790908694267273,OHSU
4,0,0,0.45690813660621643,OLIN
4,0,0,0.44744789600372314,OLIN
4,0,0,0.44789034128189087,OLIN
4,1,1,0.880734920501709,OLIN
4,1,0,0.4472927153110504,OLIN
4,1,0,0.45825594663619995,PITT
4,1,1,0.8760556578636169,PITT
4,1,0,0.45037969946861267,PITT
4,1,1,0.6897281408309937,PITT
4,0,0,0.4473535418510437,PITT
4,0,0,0.4480566382408142,PITT
4,0,1,0.8414084911346436,PITT
4,0,0,0.4472302496433258,PITT
4,0,0,0.4535927176475525,PITT
4,1,0,0.4813881516456604,PITT
4,0,0,0.4939546585083008,SBL
4,0,0,0.4649897515773773,SBL
4,0,0,0.447358638048172,SBL
4,1,0,0.45166015625,SBL
4,1,0,0.453714519739151,SBL
4,1,1,0.6020402312278748,SDSU
4,0,1,0.6898704171180725,SDSU
4,0,0,0.4757407307624817,SDSU
4,0,1,0.7503597736358643,SDSU
4,0,1,0.522267758846283,SDSU
4,1,1,0.522648274898529,STANFORD
4,1,1,0.661788821220398,STANFORD
4,0,1,0.954465925693512,STANFORD
4,0,1,0.6515206098556519,STANFORD
4,0,1,0.7556695342063904,STANFORD
4,1,0,0.4472680985927582,TRINITY
4,1,1,0.6640021204948425,TRINITY
4,1,0,0.4922041594982147,TRINITY
4,1,0,0.4475246071815491,TRINITY
4,0,0,0.44725900888442993,TRINITY
4,0,0,0.45240265130996704,TRINITY
4,0,0,0.4472234547138214,TRINITY
4,0,0,0.44719111919403076,TRINITY
4,0,0,0.4472571313381195,TRINITY
4,1,1,0.9369466304779053,UCLA_1
4,1,0,0.4475395083427429,UCLA_1
4,1,1,0.5305651426315308,UCLA_1
4,1,0,0.44731682538986206,UCLA_1
4,1,0,0.4475351572036743,UCLA_1
4,1,0,0.44855061173439026,UCLA_1
4,1,0,0.4516814649105072,UCLA_1
4,0,0,0.447246789932251,UCLA_1
4,0,1,0.8203701376914978,UCLA_1
4,0,1,0.9018495678901672,UCLA_1
4,0,0,0.46785956621170044,UCLA_1
4,0,0,0.4474380910396576,UCLA_1
4,0,1,0.6632408499717712,UCLA_1
4,1,0,0.4475061893463135,UCLA_2
4,1,0,0.4821402132511139,UCLA_2
4,0,0,0.4472203254699707,UCLA_2
4,0,0,0.447732150554657,UCLA_2
4,1,1,0.7176769971847534,UM_1
4,1,1,0.9771131277084351,UM_1
4,1,0,0.49009281396865845,UM_1
4,1,0,0.4472777247428894,UM_1
4,1,1,0.7206391096115112,UM_1
4,1,0,0.4472784399986267,UM_1
4,1,0,0.4472946524620056,UM_1
4,0,0,0.4474082887172699,UM_1
4,0,0,0.4508609175682068,UM_1
4,0,0,0.4473407566547394,UM_1
4,0,1,0.9310778379440308,UM_1
4,0,0,0.4475010335445404,UM_1
4,0,0,0.44728848338127136,UM_1
4,0,0,0.44735148549079895,UM_1
4,0,0,0.4522491991519928,UM_1
4,0,0,0.4472478926181793,UM_1
4,0,0,0.47058817744255066,UM_1
4,0,0,0.44722384214401245,UM_2
4,1,0,0.4883963167667389,UM_2
4,1,1,0.5320650339126587,UM_2
4,1,0,0.4566880464553833,UM_2
4,0,0,0.4473659098148346,UM_2
4,0,1,0.6284947395324707,UM_2
4,0,1,0.5805978775024414,UM_2
4,0,0,0.4529138505458832,USM
4,0,0,0.4710865914821625,USM
4,0,0,0.4805530607700348,USM
4,0,0,0.4481137990951538,USM
4,0,0,0.45670104026794434,USM
4,1,0,0.4627702236175537,USM
4,1,1,0.8222927451133728,USM
4,1,0,0.44723284244537354,USM
4,1,1,0.5946926474571228,USM
4,1,0,0.44720762968063354,USM
4,1,0,0.44729694724082947,USM
